x1,x2,x3,objective
0.679703,0.655098,0.162612,-0.055556
0.679703,0.655098,0.162612,-0.055556
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.611732,0.687853,0.170742,-0.061224
0.118998,0.498364,0.959744,-0.090909
0.118998,0.498364,0.959744,-0.090909
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.122964,0.473446,0.991735,-0.117647
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.340386,0.585268,0.223812,-0.096774
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.751267,0.255095,0.505957,-0.048780
0.699077,0.890903,0.959291,-0.044118
0.699077,0.890903,0.959291,-0.044118
0.699077,0.890903,0.959291,-0.044118
0.652472,0.846358,1.039232,-0.048387
0.652472,0.846358,1.039232,-0.048387
0.598099,0.861206,0.996597,-0.050847
0.497121,0.831510,1.129832,-0.058824
0.497121,0.831510,1.129832,-0.058824
0.310701,0.786965,1.145820,-0.081081
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.287398,0.742419,1.252408,-0.083333
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.547216,0.138624,0.149294,-0.076923
0.257508,0.840717,0.254282,-0.088235
0.257508,0.840717,0.254282,-0.088235
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.266092,0.868741,0.241568,-0.090909
0.814285,0.243525,0.929264,-0.046512
0.814285,0.243525,0.929264,-0.046512
0.732856,0.255701,0.975727,-0.050000
0.732856,0.255701,0.975727,-0.050000
0.732856,0.255701,0.975727,-0.050000
0.588095,0.278701,0.980889,-0.062500
0.588095,0.278701,0.980889,-0.062500
0.588095,0.278701,0.980889,-0.062500
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.433950,0.293382,1.052209,-0.117647
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.349984,0.196595,0.251084,-0.133333
0.616045,0.473289,0.351660,-0.060606
0.616045,0.496953,0.351660,-0.073171
0.616045,0.496953,0.351660,-0.073171
0.616045,0.496953,0.351660,-0.073171
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.621178,0.494981,0.347264,-0.076923
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.830829,0.585264,0.549724,-0.044776
0.917194,0.285839,0.757200,-0.042553
0.917194,0.285839,0.757200,-0.042553
0.825474,0.300131,0.795060,-0.045455
0.825474,0.300131,0.795060,-0.045455
0.764328,0.290603,0.782440,-0.048780
0.611462,0.323951,0.807680,-0.062500
0.611462,0.323951,0.807680,-0.062500
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.336304,0.319187,0.845540,-0.117647
0.753729,0.380446,0.567822,-0.048780
0.753729,0.380446,0.567822,-0.048780
0.678356,0.399468,0.596213,-0.058824
0.678356,0.399468,0.596213,-0.058824
0.678356,0.399468,0.596213,-0.058824
0.544360,0.401582,0.649840,-0.064516
0.544360,0.401582,0.649840,-0.064516
0.441071,0.442444,0.692953,-0.105263
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.350810,0.442679,0.708375,-0.117647
0.075854,0.053950,0.530798,-0.117647
0.075854,0.053950,0.530798,-0.117647
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.078383,0.055748,0.504258,-0.125000
0.779167,0.934011,0.129906,-0.041667
0.779167,0.934011,0.129906,-0.041667
0.818126,0.840610,0.136402,-0.042857
0.740209,0.840610,0.142897,-0.046154
0.740209,0.840610,0.142897,-0.046154
0.779167,0.622674,0.155887,-0.050000
0.662292,0.591540,0.162383,-0.058824
0.662292,0.591540,0.162383,-0.058824
0.636320,0.093401,0.203520,-0.071429
0.415556,0.000000,0.225171,-0.142857
0.415556,0.000000,0.225171,-0.142857
0.415556,0.000000,0.225171,-0.142857
-0.038958,-0.889040,0.313218,-0.166667
-0.038958,-0.889040,0.313218,-0.166667
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
-0.075031,-0.531195,0.292930,-0.181818
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.568824,0.469391,0.011902,-0.000000
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.337123,0.162182,0.794285,-0.117647
0.311215,0.528533,0.165649,-0.096774
0.311215,0.528533,0.165649,-0.096774
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.321589,0.546151,0.157366,-0.100000
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.601982,0.262971,0.654079,-0.062500
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.689215,0.748152,0.450542,-0.051724
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.083821,0.228977,0.913337,-0.117647
0.152378,0.825817,0.538342,-0.083333
0.152378,0.825817,0.538342,-0.083333
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.157457,0.853344,0.511425,-0.085714
0.996135,0.078176,0.442678,-0.042553
0.996135,0.078176,0.442678,-0.042553
0.896521,0.082084,0.464812,-0.044444
0.896521,0.082084,0.464812,-0.044444
0.896521,0.082084,0.464812,-0.044444
0.719431,0.089468,0.467272,-0.055556
0.719431,0.089468,0.467272,-0.055556
0.568166,0.094390,0.520557,-0.064516
0.306219,0.109301,0.517278,-0.117647
0.306219,0.109301,0.517278,-0.117647
0.306219,0.109301,0.517278,-0.117647
-0.176271,0.126947,0.578852,-0.125000
-0.176271,0.126947,0.578852,-0.125000
-0.176271,0.126947,0.578852,-0.125000
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
-0.285297,0.133303,0.555278,-0.133333
